epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.9468,1.73492,2.67496,3.22165,1.38422,0.0058,0.9011,0.47496,0.31533,0.00458,0.71337,0.33143,0.10856,1.18616,1.73073,3.06722,1.09509,0.00043342,0.00043342,0.00043342
2,44.3581,1.30446,1.77336,2.11458,1.09749,0.0038,0.5989,0.31752,0.18539,0.00325,0.50366,0.21375,0.05849,1.73664,2.09792,3.11723,1.55724,0.000866017,0.000866017,0.000866017
3,52.5037,1.29875,1.84525,1.87238,1.10134,0.14161,0.62912,0.36921,0.23158,0.06099,0.28297,0.12148,0.04716,1.39424,2.93126,2.93353,1.28989,0.00128079,0.00128079,0.00128079
4,60.5442,1.29284,1.81416,1.72509,1.10495,0.57642,0.49116,0.5236,0.37181,0.36989,0.25518,0.21678,0.03849,1.30648,4.52976,2.27504,1.22661,0.00156798,0.00156798,0.00156798
5,68.6927,1.24796,1.79157,1.51309,1.07898,0.65397,0.76136,0.74912,0.50813,0.32595,0.31868,0.22399,0.06022,1.21526,1.89831,1.47516,1.25857,0.00153497,0.00153497,0.00153497
6,76.7586,1.21482,1.73931,1.40725,1.06775,0.61921,0.83542,0.82487,0.54168,0.55732,0.74816,0.67312,0.20923,1.23546,1.50706,1.45881,1.22075,0.00150197,0.00150197,0.00150197
7,85.9895,1.1988,1.65315,1.29798,1.08039,0.8756,0.80155,0.89853,0.61527,0.72674,0.71062,0.73851,0.24993,1.14821,1.39254,1.14689,1.12055,0.00146896,0.00146896,0.00146896
8,95.8126,1.17747,1.75768,1.19283,1.06742,0.87968,0.93786,0.96193,0.66662,0.73369,0.79407,0.74402,0.24076,1.07245,1.39654,0.87623,1.11701,0.00143595,0.00143595,0.00143595
9,105.123,1.13996,1.64396,1.14797,1.0621,0.83692,0.91117,0.96327,0.67677,0.74627,0.76646,0.78808,0.27654,1.07444,1.36945,1.03155,1.12577,0.00140295,0.00140295,0.00140295
10,114.147,1.1616,1.64398,1.09206,1.05754,0.82086,0.86813,0.93149,0.66793,0.78467,0.77772,0.78599,0.30488,1.08101,1.3848,0.85863,1.11591,0.00136994,0.00136994,0.00136994
11,123.477,1.12316,1.56939,1.02797,1.05198,0.78468,0.57143,0.69881,0.48794,0.88887,0.55374,0.63769,0.23299,1.22629,1.76514,1.89979,1.17772,0.00133693,0.00133693,0.00133693
12,133.128,1.1159,1.6154,1.00973,1.04224,0.86273,0.80003,0.87925,0.59192,0.77199,0.73168,0.76654,0.30303,1.2051,1.3065,1.06421,1.16768,0.00130393,0.00130393,0.00130393
13,142.482,1.11226,1.55991,0.9663,1.04961,0.93544,0.90522,0.97308,0.715,0.89635,0.76832,0.86039,0.30007,1.00462,1.32433,0.7475,1.055,0.00127092,0.00127092,0.00127092
14,151.89,1.12133,1.65666,0.94602,1.03263,0.84703,0.87546,0.93506,0.65617,0.76534,0.80328,0.79958,0.26229,1.04826,1.41914,0.80139,1.06875,0.00123791,0.00123791,0.00123791
15,161.431,1.0713,1.56074,0.9121,1.02767,0.93105,0.91575,0.96765,0.68255,0.87962,0.8663,0.88901,0.31121,1.05307,1.3245,0.71676,1.10948,0.00120491,0.00120491,0.00120491
16,170.617,1.07083,1.58567,0.87097,1.01825,0.92267,0.92756,0.9621,0.72066,0.80317,0.80128,0.7299,0.25154,0.99611,1.30965,0.66209,1.06973,0.0011719,0.0011719,0.0011719
17,179.29,1.09697,1.63057,0.91338,1.02531,0.93933,0.88335,0.96734,0.69611,0.63975,0.60469,0.60777,0.24258,1.05267,1.33367,0.71476,1.0876,0.00113889,0.00113889,0.00113889
18,187.539,1.062,1.57837,0.87528,1.01649,0.86945,0.80883,0.88716,0.64015,0.82992,0.70238,0.74339,0.28728,1.06022,1.32007,0.90735,1.13742,0.00110589,0.00110589,0.00110589
19,195.739,1.05364,1.4749,0.8485,1.02004,0.95291,0.92857,0.98214,0.7039,0.82697,0.80403,0.82415,0.31448,1.04068,1.28763,0.64588,1.09209,0.00107288,0.00107288,0.00107288
20,203.961,1.04217,1.48064,0.80223,1.0122,0.96191,0.92397,0.97616,0.72281,0.85858,0.82507,0.85252,0.31322,1.06139,1.3772,0.6796,1.10189,0.00103987,0.00103987,0.00103987
21,212.111,1.01679,1.45523,0.77925,1.00115,0.9044,0.91571,0.97507,0.72365,0.81026,0.8141,0.82727,0.31124,0.98999,1.28214,0.72832,1.07344,0.00100687,0.00100687,0.00100687
22,220.299,1.00645,1.4609,0.7433,0.99638,0.97245,0.96936,0.98531,0.71639,0.92915,0.91655,0.89479,0.31562,1.0451,1.32966,0.63169,1.08395,0.000973861,0.000973861,0.000973861
23,228.532,1.00353,1.46732,0.75438,0.99151,0.90411,0.89156,0.95842,0.7034,0.83953,0.83553,0.88174,0.31024,1.07793,1.26652,0.74543,1.10209,0.000940855,0.000940855,0.000940855
24,236.525,0.97952,1.41138,0.70727,0.99074,0.954,0.97383,0.98557,0.74625,0.84809,0.86167,0.81439,0.30044,0.99472,1.2571,0.60596,1.06949,0.000907848,0.000907848,0.000907848
25,244.591,0.9948,1.38427,0.73059,0.99325,0.87829,0.97527,0.97364,0.72308,0.90735,0.79515,0.86157,0.30552,1.02682,1.2984,0.61117,1.04555,0.000874842,0.000874842,0.000874842
26,252.679,0.9937,1.48631,0.71878,1.00377,0.9095,0.92743,0.96537,0.74541,0.85744,0.87203,0.88388,0.32997,0.95245,1.22699,0.62641,1.03847,0.000841835,0.000841835,0.000841835
27,260.643,0.99637,1.46316,0.70616,0.99353,0.86301,0.86172,0.91505,0.67426,0.85795,0.77241,0.81825,0.31566,1.04844,1.29428,0.89318,1.05657,0.000808828,0.000808828,0.000808828
28,268.75,0.97136,1.38745,0.69066,0.98605,0.93235,0.99023,0.98676,0.72457,0.85023,0.9035,0.85866,0.31764,1.05021,1.2805,0.58052,1.1084,0.000775822,0.000775822,0.000775822
29,276.715,0.95219,1.41005,0.67649,0.97705,0.97383,0.98675,0.98621,0.76326,0.91464,0.92652,0.91,0.34435,0.91464,1.16823,0.49882,1.02012,0.000742815,0.000742815,0.000742815
30,284.739,0.9461,1.37054,0.67371,0.98317,0.95453,0.94596,0.98377,0.74424,0.89159,0.88497,0.87421,0.3099,0.95635,1.20306,0.55364,1.06664,0.000709809,0.000709809,0.000709809
31,292.719,0.98133,1.41411,0.68954,0.99608,0.98351,0.9997,0.99116,0.751,0.89995,0.91481,0.87335,0.33763,0.9331,1.21362,0.528,1.04645,0.000676802,0.000676802,0.000676802
32,300.674,0.95662,1.39972,0.66512,0.98065,0.91762,0.98191,0.99066,0.75307,0.87665,0.91585,0.88917,0.34035,0.93186,1.21367,0.5412,1.0196,0.000643795,0.000643795,0.000643795
33,308.562,0.95861,1.39758,0.65218,0.97945,0.98368,0.98718,0.99062,0.7256,0.92421,0.92674,0.91326,0.36135,1.02506,1.24279,0.53945,1.07622,0.000610789,0.000610789,0.000610789
34,316.501,0.92939,1.35199,0.64225,0.97041,0.96777,0.98495,0.99428,0.74667,0.92932,0.92766,0.92241,0.35526,0.99272,1.24509,0.53422,1.0697,0.000577782,0.000577782,0.000577782
35,324.344,0.95647,1.36389,0.62621,0.97918,0.98538,0.96148,0.9881,0.76277,0.89663,0.87746,0.87399,0.35137,0.92641,1.21281,0.50583,1.01232,0.000544776,0.000544776,0.000544776
36,332.483,0.94476,1.41591,0.65294,0.96405,0.95405,0.97047,0.989,0.75707,0.8407,0.85932,0.83367,0.30266,0.92618,1.28738,0.52416,1.02535,0.000511769,0.000511769,0.000511769
37,340.391,0.93819,1.33919,0.63091,0.97463,0.9965,1,0.995,0.74472,0.92128,0.92491,0.90484,0.32405,0.98007,1.25651,0.51759,1.044,0.000478762,0.000478762,0.000478762
38,348.275,0.92159,1.32708,0.61597,0.97677,0.97645,0.97658,0.99184,0.74606,0.87802,0.88547,0.86466,0.34659,0.98344,1.20536,0.51057,1.07145,0.000445756,0.000445756,0.000445756
39,356.141,0.9213,1.32465,0.6142,0.96487,0.96935,1,0.99341,0.77529,0.8958,0.92674,0.88689,0.34008,0.93769,1.17157,0.48553,1.05241,0.000412749,0.000412749,0.000412749
