epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.1848,1.60522,2.26259,2.75258,1.28288,0.00619,0.96346,0.51463,0.31683,0.00507,0.78846,0.29845,0.10274,1.21409,1.87142,2.93912,1.07441,0.000546704,0.000546704,0.000546704
2,46.688,1.33271,1.87854,1.73334,1.11725,0.83127,0.75745,0.87551,0.55701,0.53649,0.5345,0.38941,0.07594,1.29091,2.47596,1.50403,1.21375,0.00106599,0.00106599,0.00106599
3,64.7999,1.31243,1.84458,1.47624,1.11865,0.77286,0.83224,0.82794,0.50671,0.51509,0.55736,0.38303,0.08182,1.27602,2.23317,1.47349,1.21665,0.00154861,0.00154861,0.00154861
4,82.9285,1.26583,1.77371,1.27236,1.10951,0.67803,0.74812,0.72859,0.48307,0.58562,0.65766,0.56941,0.18615,1.28573,1.61591,1.36772,1.18374,0.00150197,0.00150197,0.00150197
5,101.327,1.20993,1.73834,1.11234,1.08474,0.94781,0.87585,0.96045,0.60198,0.80747,0.75381,0.74813,0.2608,1.22086,1.71079,0.92438,1.17208,0.00144696,0.00144696,0.00144696
6,119.486,1.23083,1.75739,1.06035,1.09049,0.94358,0.90577,0.95959,0.62595,0.81862,0.76978,0.71695,0.22844,1.24251,1.70075,0.8223,1.2178,0.00139195,0.00139195,0.00139195
7,137.618,1.20725,1.72586,0.99314,1.09077,0.93005,0.93443,0.98002,0.6588,0.78617,0.7892,0.73381,0.21337,1.12829,1.73251,0.77821,1.11091,0.00133693,0.00133693,0.00133693
8,155.534,1.16233,1.67329,0.91822,1.05985,0.78142,0.766,0.89816,0.5887,0.67874,0.6606,0.6877,0.23953,1.18187,1.66814,1.15344,1.11897,0.00128192,0.00128192,0.00128192
9,173.436,1.16042,1.6383,0.88693,1.05722,0.68729,0.86012,0.77989,0.53289,0.56195,0.71256,0.57529,0.20804,1.19263,1.63773,1.254,1.11601,0.00122691,0.00122691,0.00122691
10,191.258,1.17568,1.72034,0.87474,1.06549,0.94107,0.91736,0.97784,0.66121,0.80183,0.78242,0.74392,0.27201,1.17501,1.58448,0.77367,1.16472,0.0011719,0.0011719,0.0011719
