epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.3991,0.71428,1.62865,0.88951,0.99807,0.54908,0.83886,0.60242,0.67239,1.22002,0.82539,0.000550522,0.000550522,0.000550522
2,78.6643,0.63977,0.82042,0.86766,0.91539,0.90554,0.96673,0.66914,0.62065,0.56735,0.82512,0.00108429,0.00108429,0.00108429
3,112.751,0.61646,0.63456,0.85945,0.98009,0.9256,0.96945,0.66787,0.63004,0.43731,0.82486,0.00159605,0.00159605,0.00159605
4,147.037,0.60924,0.53754,0.85961,0.93032,0.91462,0.96487,0.69249,0.5658,0.41584,0.80382,0.00156798,0.00156798,0.00156798
5,181.863,0.58161,0.4603,0.85369,0.95967,0.93668,0.97903,0.6903,0.59692,0.38895,0.81381,0.00153497,0.00153497,0.00153497
6,216.511,0.57194,0.4293,0.85181,0.92348,0.94924,0.9759,0.71537,0.56104,0.36245,0.80348,0.00150197,0.00150197,0.00150197
7,250.442,0.55938,0.39406,0.84864,0.94446,0.92799,0.9773,0.72547,0.55343,0.34989,0.80243,0.00146896,0.00146896,0.00146896
8,284.303,0.54355,0.38188,0.84242,0.94829,0.97024,0.98619,0.72066,0.54356,0.32945,0.8001,0.00143595,0.00143595,0.00143595
9,317.851,0.54207,0.37146,0.84461,0.94114,0.97068,0.98206,0.7301,0.55001,0.33068,0.79724,0.00140295,0.00140295,0.00140295
10,351.115,0.53331,0.36048,0.84082,0.96633,0.94359,0.97955,0.73306,0.52634,0.31966,0.79444,0.00136994,0.00136994,0.00136994
11,384.96,0.5349,0.35292,0.84322,0.97107,0.98119,0.99056,0.73649,0.55513,0.30958,0.80057,0.00133693,0.00133693,0.00133693
12,418.984,0.51446,0.33684,0.83717,0.93416,0.95779,0.97983,0.72453,0.52273,0.30725,0.79232,0.00130393,0.00130393,0.00130393
13,453.136,0.51522,0.33093,0.83849,0.96319,0.9494,0.9828,0.73923,0.509,0.29835,0.78756,0.00127092,0.00127092,0.00127092
14,486.575,0.50505,0.32611,0.83103,0.95533,0.94643,0.98185,0.75685,0.51257,0.29523,0.7925,0.00123791,0.00123791,0.00123791
15,520.766,0.50064,0.32176,0.8325,0.96584,0.95536,0.98315,0.75614,0.51581,0.29238,0.7915,0.00120491,0.00120491,0.00120491
16,556.114,0.50106,0.31695,0.83522,0.97538,0.97024,0.99037,0.75993,0.50181,0.28013,0.79005,0.0011719,0.0011719,0.0011719
17,590.16,0.49092,0.30869,0.83226,0.96107,0.94951,0.98342,0.7726,0.47467,0.27844,0.78565,0.00113889,0.00113889,0.00113889
