epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.2715,0.85616,2.27422,1.03896,0.00689,0.64286,0.35024,0.28918,0.71141,3.11176,0.81883,0.00048343,0.00048343,0.00048343
2,32.094,0.72252,1.16712,0.92553,1,0.18058,0.25741,0.21769,0.79133,2.8395,0.87224,0.000964056,0.000964056,0.000964056
3,45.559,0.69299,1.02665,0.93673,0.97586,0.23468,0.42163,0.35093,0.75246,2.04798,0.86752,0.00142488,0.00142488,0.00142488
4,58.8663,0.67883,0.92102,0.91906,0.78453,0.54004,0.97145,0.66593,0.6493,1.18012,0.83733,0.00156798,0.00156798,0.00156798
5,71.9756,0.64991,0.84061,0.90207,0.98795,0.87823,0.99145,0.71446,0.57337,0.68819,0.8345,0.00153497,0.00153497,0.00153497
6,85.2639,0.61219,0.75163,0.89149,0.93978,0.92893,0.99351,0.66787,0.68043,0.66961,0.8576,0.00150197,0.00150197,0.00150197
7,98.8151,0.62915,0.68853,0.90465,0.98225,0.86848,0.97979,0.68954,0.60294,0.56328,0.84769,0.00146896,0.00146896,0.00146896
8,111.926,0.59682,0.64978,0.89755,0.98984,0.97024,0.99355,0.70728,0.57142,0.5058,0.84517,0.00143595,0.00143595,0.00143595
9,125.479,0.59198,0.59964,0.88942,0.98327,0.93165,0.99121,0.74709,0.53286,0.45122,0.82371,0.00140295,0.00140295,0.00140295
10,138.386,0.57021,0.55389,0.87551,0.98845,0.98733,0.99406,0.71527,0.53626,0.42569,0.82346,0.00136994,0.00136994,0.00136994
11,152.378,0.57462,0.52952,0.8694,0.97395,0.95833,0.97564,0.72654,0.57092,0.42062,0.83595,0.00133693,0.00133693,0.00133693
12,165.614,0.54712,0.50216,0.86615,0.90105,0.92421,0.97948,0.7332,0.53091,0.42402,0.82955,0.00130393,0.00130393,0.00130393
13,178.791,0.53386,0.47338,0.86784,0.99517,0.95584,0.99129,0.71304,0.54712,0.37134,0.81878,0.00127092,0.00127092,0.00127092
14,192.234,0.53653,0.45696,0.86196,0.98555,0.95784,0.98637,0.72344,0.52024,0.36173,0.81273,0.00123791,0.00123791,0.00123791
15,205.627,0.54701,0.45725,0.86924,0.98951,0.97246,0.98751,0.72613,0.509,0.36143,0.80911,0.00120491,0.00120491,0.00120491
16,219.509,0.52685,0.4372,0.8601,0.97692,0.97934,0.99444,0.75046,0.5022,0.36643,0.81705,0.0011719,0.0011719,0.0011719
17,232.959,0.51589,0.42213,0.85793,0.98244,0.96723,0.9913,0.74366,0.5514,0.35066,0.83992,0.00113889,0.00113889,0.00113889
18,246.647,0.51563,0.4122,0.86104,0.95751,0.96336,0.99268,0.74509,0.49454,0.33875,0.81161,0.00110589,0.00110589,0.00110589
19,259.693,0.50514,0.41343,0.85471,0.93955,0.97805,0.98346,0.74488,0.46636,0.31948,0.8013,0.00107288,0.00107288,0.00107288
20,273.233,0.49226,0.389,0.85234,0.9685,0.97619,0.99031,0.76416,0.46283,0.30995,0.80525,0.00103987,0.00103987,0.00103987
21,286.395,0.49921,0.38279,0.85271,0.99622,0.96301,0.99257,0.76206,0.49551,0.3113,0.81314,0.00100687,0.00100687,0.00100687
22,299.189,0.50122,0.38044,0.84912,0.96425,0.98214,0.9906,0.77448,0.45688,0.30651,0.8038,0.000973861,0.000973861,0.000973861
23,312.583,0.50779,0.37166,0.86349,0.98337,0.97681,0.99328,0.75469,0.51151,0.31741,0.82101,0.000940855,0.000940855,0.000940855
24,326.084,0.4767,0.35787,0.8571,0.98812,0.97493,0.99297,0.76255,0.47244,0.29488,0.80755,0.000907848,0.000907848,0.000907848
25,339.332,0.48776,0.36062,0.85088,0.97385,0.97619,0.993,0.76309,0.48045,0.30041,0.80725,0.000874842,0.000874842,0.000874842
26,352.62,0.48016,0.35042,0.84626,0.98693,0.97619,0.99295,0.76562,0.47911,0.29894,0.81307,0.000841835,0.000841835,0.000841835
27,366.175,0.48363,0.34569,0.86096,0.96423,0.95238,0.98773,0.76819,0.46797,0.28984,0.80834,0.000808828,0.000808828,0.000808828
28,379.619,0.46748,0.33725,0.84282,0.9831,0.97046,0.99292,0.76543,0.48937,0.28686,0.80983,0.000775822,0.000775822,0.000775822
29,391.669,0.45547,0.32555,0.84693,0.98954,0.96806,0.99263,0.7724,0.45294,0.27184,0.8019,0.000742815,0.000742815,0.000742815
30,401.903,0.45811,0.32451,0.84791,0.96622,0.9805,0.99175,0.77639,0.46999,0.28053,0.81164,0.000709809,0.000709809,0.000709809
31,416.067,0.45513,0.31989,0.84264,0.98386,0.9817,0.99313,0.76536,0.4755,0.28223,0.8094,0.000676802,0.000676802,0.000676802
32,429.609,0.45448,0.31264,0.84555,0.97636,0.98307,0.99326,0.77652,0.44962,0.26009,0.80094,0.000643795,0.000643795,0.000643795
33,443.22,0.44805,0.31177,0.84067,0.97765,0.95346,0.98907,0.76183,0.46493,0.27258,0.80091,0.000610789,0.000610789,0.000610789
34,456.816,0.44519,0.30779,0.83612,0.97209,0.98818,0.99413,0.77914,0.43815,0.26705,0.79334,0.000577782,0.000577782,0.000577782
35,470.103,0.45163,0.31152,0.84443,0.98077,0.97619,0.99344,0.80235,0.42704,0.25761,0.79279,0.000544776,0.000544776,0.000544776
36,484.118,0.43577,0.30596,0.83298,0.96636,0.9955,0.99284,0.79188,0.41994,0.24973,0.78844,0.000511769,0.000511769,0.000511769
37,497.766,0.43976,0.30825,0.83476,0.97246,0.9932,0.99223,0.79358,0.43165,0.25329,0.79542,0.000478762,0.000478762,0.000478762
38,511.664,0.44064,0.30164,0.83749,0.96634,0.99129,0.99311,0.78959,0.42942,0.24944,0.7913,0.000445756,0.000445756,0.000445756
39,525.366,0.42474,0.29334,0.82114,0.97694,0.95595,0.99051,0.79637,0.42077,0.25392,0.79172,0.000412749,0.000412749,0.000412749
40,538.751,0.41954,0.29363,0.83395,0.97748,0.99223,0.99352,0.79121,0.41922,0.25475,0.79174,0.000379743,0.000379743,0.000379743
41,552.043,0.43524,0.29205,0.79769,0.97188,0.98214,0.99263,0.78835,0.44346,0.25822,0.796,0.000346736,0.000346736,0.000346736
42,565.403,0.43942,0.29052,0.80293,0.98598,0.96429,0.99238,0.79053,0.43537,0.25806,0.79676,0.000313729,0.000313729,0.000313729
43,578.904,0.42414,0.28274,0.80049,0.9905,0.97544,0.99243,0.79663,0.42528,0.24552,0.7927,0.000280723,0.000280723,0.000280723
44,591.961,0.4311,0.28449,0.79679,0.96665,0.98646,0.9922,0.79477,0.43949,0.24595,0.7975,0.000247716,0.000247716,0.000247716
45,605.256,0.41022,0.27529,0.79968,0.9893,0.9819,0.99453,0.8082,0.41365,0.23372,0.7898,0.00021471,0.00021471,0.00021471
46,618.568,0.41315,0.2672,0.80736,0.98979,0.97408,0.99382,0.80986,0.42358,0.24142,0.7931,0.000181703,0.000181703,0.000181703
47,631.226,0.40326,0.26227,0.80134,0.97763,0.97834,0.99292,0.81117,0.40644,0.23453,0.78607,0.000148696,0.000148696,0.000148696
48,643.469,0.39968,0.26571,0.79689,0.96334,0.9881,0.99326,0.81387,0.40594,0.23163,0.7881,0.00011569,0.00011569,0.00011569
49,656.092,0.40072,0.26056,0.80122,0.98679,0.96429,0.99282,0.80975,0.41227,0.22775,0.79123,8.26832e-05,8.26832e-05,8.26832e-05
50,669.397,0.3954,0.25087,0.79399,0.96625,0.98502,0.99373,0.82263,0.39622,0.22028,0.78633,4.96766e-05,4.96766e-05,4.96766e-05
