epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.9789,1.21977,2.06933,1.21826,0.00614,0.70357,0.45848,0.34242,1.04529,2.93289,0.90516,0.000546704,0.000546704,0.000546704
2,35.8037,1.04045,1.20456,1.09443,0.9785,0.51364,0.7018,0.36564,1.63217,1.53044,1.41818,0.00106599,0.00106599,0.00106599
3,48.2772,0.91998,0.98394,1.03287,0.92536,0.75714,0.8999,0.42959,1.66475,1.0702,1.5314,0.00154861,0.00154861,0.00154861
4,60.5972,0.93535,0.87915,1.04142,0.92998,0.86429,0.92138,0.52942,0.93612,0.68152,0.99828,0.00150197,0.00150197,0.00150197
5,72.8916,0.91291,0.775,1.03425,0.87888,0.86786,0.86239,0.32764,2.07143,0.85911,1.88983,0.00144696,0.00144696,0.00144696
6,85.1625,0.85062,0.66332,1.01114,0.96338,0.925,0.97127,0.62889,0.77262,0.49115,0.91869,0.00139195,0.00139195,0.00139195
7,97.5895,0.84571,0.60986,1.01287,0.96013,0.93975,0.95522,0.55735,0.96029,0.5695,0.97816,0.00133693,0.00133693,0.00133693
8,109.866,0.83992,0.58779,0.99801,0.96639,0.89602,0.9514,0.54604,1.0046,0.52267,0.99963,0.00128192,0.00128192,0.00128192
9,122.256,0.76933,0.55052,0.97354,0.96642,0.92143,0.96345,0.5744,1.05556,0.51105,1.00899,0.00122691,0.00122691,0.00122691
10,134.698,0.73719,0.51541,0.94945,0.96004,0.94554,0.96253,0.62054,0.83454,0.43914,0.92798,0.0011719,0.0011719,0.0011719
11,147.076,0.71062,0.48963,0.94831,0.94984,0.88571,0.94852,0.60227,0.854,0.43942,1.04848,0.00111689,0.00111689,0.00111689
12,159.242,0.75279,0.49204,0.97372,0.94167,0.92575,0.96091,0.67456,0.69118,0.42533,0.88773,0.00106188,0.00106188,0.00106188
13,171.568,0.70003,0.45294,0.94551,0.95302,0.96429,0.97964,0.6108,0.96077,0.42935,1.00444,0.00100687,0.00100687,0.00100687
14,183.905,0.66078,0.43182,0.92248,0.95039,0.94699,0.96858,0.67555,0.64114,0.36513,0.86713,0.000951857,0.000951857,0.000951857
15,196.389,0.65646,0.43171,0.92782,0.94502,0.98881,0.98783,0.67653,0.68486,0.36987,0.88966,0.000896846,0.000896846,0.000896846
16,208.879,0.6453,0.41487,0.92584,0.96418,0.95785,0.98137,0.68724,0.63625,0.35132,0.86352,0.000841835,0.000841835,0.000841835
17,221.498,0.63304,0.39905,0.92671,0.96067,0.975,0.9839,0.70288,0.63716,0.3552,0.8755,0.000786824,0.000786824,0.000786824
18,234.197,0.61591,0.38744,0.91181,0.96647,0.96751,0.9875,0.69448,0.67978,0.36326,0.88723,0.000731813,0.000731813,0.000731813
19,246.923,0.60539,0.38232,0.91137,0.96488,0.96823,0.98986,0.71084,0.6187,0.3431,0.85789,0.000676802,0.000676802,0.000676802
20,259.699,0.59602,0.37454,0.90594,0.96386,0.95,0.98362,0.69941,0.59287,0.33031,0.85955,0.000621791,0.000621791,0.000621791
21,300.841,0.58053,0.35314,0.85779,0.97763,0.96786,0.98838,0.69796,0.58733,0.33432,0.84237,0.00056678,0.00056678,0.00056678
22,313.35,0.5738,0.34941,0.84469,0.97337,0.93929,0.97735,0.67695,0.68169,0.34527,0.8941,0.000511769,0.000511769,0.000511769
23,325.787,0.57599,0.34175,0.85067,0.96103,0.95273,0.97543,0.70127,0.64247,0.34131,0.85923,0.000456758,0.000456758,0.000456758
24,338.234,0.56207,0.33423,0.84576,0.93103,0.97143,0.97015,0.69526,0.61959,0.33388,0.8657,0.000401747,0.000401747,0.000401747
25,350.66,0.55796,0.32626,0.85242,0.98244,0.96832,0.98904,0.71689,0.58505,0.3125,0.84803,0.000346736,0.000346736,0.000346736
26,363.303,0.54709,0.3192,0.84803,0.97593,0.97143,0.98443,0.71714,0.55695,0.29792,0.85439,0.000291725,0.000291725,0.000291725
27,376.037,0.5285,0.30781,0.8419,0.98048,0.96071,0.98198,0.70617,0.55268,0.30064,0.84514,0.000236714,0.000236714,0.000236714
28,388.702,0.51461,0.29813,0.83442,0.96926,0.98162,0.9903,0.72338,0.51981,0.28173,0.83131,0.000181703,0.000181703,0.000181703
29,402.374,0.50742,0.28839,0.83184,0.99007,0.97136,0.98928,0.7222,0.58168,0.29349,0.85656,0.000126692,0.000126692,0.000126692
30,415.743,0.49719,0.28119,0.8359,0.99013,0.9671,0.98896,0.7341,0.54035,0.2779,0.84191,7.1681e-05,7.1681e-05,7.1681e-05
