epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.8186,1.28715,2.32559,1.18463,0.00449,0.5,0.46273,0.30601,1.13555,2.90274,0.94958,0.000545182,0.000545182,0.000545182
2,67.0427,1.061,1.26297,1.03954,1,0.10474,0.33542,0.20501,1.65213,2.62667,1.22946,0.00107905,0.00107905,0.00107905
3,78.6202,1.00497,1.05728,1.02838,0.92162,0.66645,0.76777,0.48007,1.05559,1.31294,0.9408,0.00159092,0.00159092,0.00159092
4,90.1051,0.97965,0.93205,1.01209,0.94236,0.84331,0.89728,0.5356,0.93615,0.72782,0.90102,0.00156798,0.00156798,0.00156798
5,101.568,0.9234,0.81403,0.99777,0.92992,0.40173,0.62206,0.39916,0.99598,1.28404,0.92143,0.00153497,0.00153497,0.00153497
6,112.927,0.86321,0.71664,0.96388,0.89032,0.84389,0.89272,0.50816,1.20674,0.60141,1.00227,0.00150197,0.00150197,0.00150197
7,124.359,0.88207,0.66486,0.98218,0.8873,0.7619,0.81729,0.44613,1.21792,0.62716,0.99127,0.00146896,0.00146896,0.00146896
8,135.825,0.87259,0.63343,0.98552,0.95361,0.86905,0.9546,0.5307,1.14123,0.61195,0.95731,0.00143595,0.00143595,0.00143595
9,147.378,0.81372,0.5794,0.94812,0.91329,0.91667,0.943,0.58717,1.06157,0.48308,0.94432,0.00140295,0.00140295,0.00140295
10,159.001,0.78521,0.54828,0.95583,0.87567,0.91673,0.92418,0.60416,0.71578,0.49077,0.82109,0.00136994,0.00136994,0.00136994
11,170.501,0.77371,0.52873,0.93725,0.94985,0.92857,0.94045,0.50128,1.34979,0.51343,1.02682,0.00133693,0.00133693,0.00133693
12,181.936,0.75114,0.50905,0.93027,0.94339,0.95833,0.97024,0.45298,1.75115,0.64278,1.30016,0.00130393,0.00130393,0.00130393
13,193.369,0.76102,0.49888,0.93101,0.93079,0.90476,0.92362,0.4984,1.31777,0.53349,1.02088,0.00127092,0.00127092,0.00127092
14,204.836,0.75124,0.47577,0.9288,0.97801,0.98214,0.99356,0.59112,0.95158,0.43968,0.89836,0.00123791,0.00123791,0.00123791
15,216.367,0.71783,0.46047,0.92157,0.92768,0.90476,0.95336,0.62346,0.70469,0.42558,0.83542,0.00120491,0.00120491,0.00120491
16,227.975,0.70967,0.45763,0.91433,0.94746,0.90129,0.95395,0.57702,1.04661,0.45887,0.93619,0.0011719,0.0011719,0.0011719
17,239.788,0.69203,0.43858,0.91115,0.94347,0.95641,0.9708,0.59927,1.00267,0.4327,0.91103,0.00113889,0.00113889,0.00113889
18,251.459,0.68497,0.44353,0.90875,0.939,0.96325,0.97715,0.65901,0.83597,0.40194,0.86176,0.00110589,0.00110589,0.00110589
19,263.026,0.6908,0.43985,0.91914,0.95561,0.95833,0.98088,0.63954,0.80174,0.39622,0.85391,0.00107288,0.00107288,0.00107288
