file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_52_47_Pro.json,0,minute_hand,1280,720,739.1935483870968,280.96774193548384,736.7741935483872,376.9354838709677,-2.419354838709637,95.96774193548384,95.99823316098694,0.0653669622111679,91.44412553093582
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_02_Pro.json,0,minute_hand,1280,720,641.6129032258065,314.0322580645161,640.8064516129033,369.67741935483866,-0.8064516129031745,55.64516129032256,55.651004835761654,0.037893792524413945,90.83031548625797
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_05_Pro.json,0,minute_hand,1280,720,606.9354838709678,320.4838709677419,607.741935483871,363.22580645161287,0.8064516129031745,42.741935483870975,42.74954284096314,0.029108949815188575,88.91907581333938
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_08_Pro.json,0,minute_hand,1280,720,618.2258064516129,389.0322580645161,618.2258064516129,425.3225806451612,0.0,36.290322580645125,36.290322580645125,0.024710747965350728,90.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_13_Pro.json,0,minute_hand,1280,720,616.6129032258065,275.3225806451612,613.3870967741937,423.7096774193548,-3.2258064516128115,148.3870967741936,148.4221557461593,0.10106337509034553,91.2453642667683
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_17_Pro.json,0,minute_hand,1280,720,552.9032258064517,339.83870967741933,556.1290322580646,380.96774193548384,3.2258064516129252,41.12903225806451,41.255340523963426,0.02809151998158563,85.51539399045535
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_28_Pro.json,0,minute_hand,1280,720,874.8739495798319,334.3697478991597,851.344537815126,303.2773109243697,-23.529411764705856,-31.092436974789962,38.991958850824155,0.026550341780426083,232.8831393167298
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_30_Pro.json,0,minute_hand,1280,720,843.781512605042,408.3193277310924,803.4453781512605,396.5546218487395,-40.3361344537816,-11.764705882352928,42.016806722689154,0.028610016318426697,196.2602047083119
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_31_Pro.json,0,minute_hand,1280,720,856.3865546218487,573.8655462184875,816.890756302521,596.5546218487395,-39.49579831932772,22.68907563025209,45.54900918610974,0.031015157927245803,150.12400730831058
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_34_Pro.json,0,minute_hand,1280,720,903.4453781512605,327.6470588235294,951.344537815126,307.47899159663865,47.89915966386559,-20.16806722689074,51.97191965064281,0.03538863576945541,337.16634582208246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_35_Pro.json,0,minute_hand,1280,720,796.7226890756302,396.5546218487395,820.2521008403361,372.1848739495798,23.529411764705856,-24.369747899159677,33.87503255587625,0.02306613257421831,313.9949139947458
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_37_Pro.json,0,minute_hand,1280,720,726.1344537815125,229.32773109243695,691.6806722689075,207.47899159663865,-34.45378151260502,-21.8487394957983,40.79743224853226,0.02777972181665384,212.3806777065692
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_39_Pro.json,0,minute_hand,1280,720,827.8151260504202,549.4957983193278,768.9915966386554,530.1680672268908,-58.82352941176475,-19.327731092437034,61.917435360634165,0.04216072029829631,198.18904569965136
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_41_Pro.json,0,minute_hand,1280,720,814.3697478991596,341.93277310924367,803.4453781512605,306.6386554621849,-10.924369747899163,-35.29411764705878,36.94613098652199,0.025157299968165514,252.8014587799341
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_50_Pro.json,1,hour_hand,1280,720,469.83870967741933,445.4838709677419,464.19354838709677,364.83870967741933,-5.645161290322562,-80.64516129032256,80.84250049037261,0.05504714514639699,265.9958270592906
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_50_Pro.json,1,minute_hand,1280,720,469.83870967741933,443.87096774193543,518.2258064516129,338.22580645161287,48.387096774193594,-105.64516129032256,116.19901565113814,0.07912204646834736,294.6085028045145
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_56_Pro.json,1,hour_hand,1280,720,530.3225806451613,355.1612903225806,526.2903225806452,269.67741935483866,-4.0322580645161,-85.48387096774195,85.57891855316011,0.058272259300397325,267.2993706626047
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_56_Pro.json,1,minute_hand,1280,720,529.5161290322582,357.5806451612903,584.3548387096774,243.06451612903226,54.838709677419274,-114.51612903225805,126.96939744527833,0.08645579748183503,295.5885131413164
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_57_Pro.json,1,hour_hand,1280,720,689.1935483870968,297.9032258064516,686.7741935483872,247.09677419354838,-2.419354838709637,-50.8064516129032,50.864022681359586,0.03463424835064159,267.2736890060938
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_57_Pro.json,1,minute_hand,1280,720,687.5806451612904,295.4838709677419,723.8709677419355,227.74193548387095,36.290322580645125,-67.74193548387095,76.85022664968669,0.05232873247683127,298.17859010995915
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_59_Pro.json,1,hour_hand,1280,720,619.8387096774194,266.4516129032258,617.4193548387098,234.19354838709677,-2.419354838709637,-32.258064516129025,32.34866309698641,0.02202679954220079,265.71084667118106
