file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_52_47_Pro.json,0,face,1280,720,588.3870967741937,244.6774193548387,875.483870967742,512.4193548387098,287.0967741935483,267.7419354838711,76867.84599375652,0.2242943548387096,0.3718637992831543,0.0834069509480865
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_52_47_Pro.json,0,knob,1280,720,885.9677419354839,351.12903225806446,905.3225806451613,384.99999999999994,19.354838709677438,33.87096774193549,655.5671175858488,0.015120967741935498,0.04704301075268818,0.0007113358480749227
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_02_Pro.json,0,face,1280,720,560.1612903225807,290.64516129032256,722.2580645161291,447.9032258064516,162.0967741935484,157.25806451612902,25491.024973985433,0.1266381048387097,0.21841397849462366,0.027659532306841834
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_02_Pro.json,0,knob,1280,720,734.3548387096774,353.54838709677415,745.6451612903227,376.12903225806446,11.290322580645238,22.580645161290306,254.9427679500536,0.008820564516129092,0.03136200716845876,0.0002766306075846936
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_05_Pro.json,0,face,1280,720,549.6774193548388,308.3870967741935,665.8064516129033,423.7096774193548,116.12903225806451,115.32258064516134,13392.299687825187,0.0907258064516129,0.1601702508960574,0.014531575182101982
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_05_Pro.json,0,knob,1280,720,674.6774193548388,351.12903225806446,685.1612903225807,370.4838709677419,10.48387096774195,19.354838709677438,202.91363163371537,0.008190524193548399,0.02688172043010755,0.00022017538154700018
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_08_Pro.json,0,face,1280,720,565.0000000000001,379.3548387096774,672.2580645161291,476.9354838709677,107.25806451612902,97.5806451612903,10466.31113423517,0.0837953629032258,0.13552867383512543,0.011356674407807259
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_08_Pro.json,0,knob,1280,720,677.9032258064517,418.0645161290322,685.1612903225807,431.7741935483871,7.258064516129025,13.709677419354875,99.50572320499496,0.0056703629032258005,0.019041218637992883,0.00010797061979708655
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_13_Pro.json,0,face,1280,720,402.0967741935484,218.87096774193546,824.6774193548388,618.8709677419355,422.58064516129036,400.0,169032.25806451615,0.3301411290322581,0.5555555555555556,0.18341173835125452
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_13_Pro.json,0,knob,1280,720,842.4193548387098,389.0322580645161,876.2903225806452,442.25806451612897,33.87096774193549,53.22580645161287,1802.8095733610812,0.0264616935483871,0.07392473118279565,0.001956173582206034
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_17_Pro.json,0,face,1280,720,495.64516129032256,323.7096774193548,610.9677419354839,436.6129032258064,115.32258064516134,112.90322580645159,13020.291363163375,0.09009576612903229,0.15681003584229386,0.014127920315932482
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20251108_14_53_17_Pro.json,0,knob,1280,720,615.8064516129033,376.12903225806446,621.4516129032259,397.09677419354836,5.645161290322562,20.9677419354839,118.3662851196668,0.004410282258064502,0.029121863799283196,0.00012843563923574955
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_28_Pro.json,0,face,1280,720,807.6470588235294,269.66386554621846,939.5798319327731,401.5966386554622,131.93277310924373,131.93277310924373,17406.256620295186,0.10307247899159666,0.1832399626517274,0.01888699720084113
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_28_Pro.json,0,knob,1280,720,922.7731092436975,276.38655462184875,936.218487394958,293.1932773109244,13.445378151260456,16.806722689075627,225.97274203799083,0.010504201680672232,0.023342670401493928,0.00024519611766275046
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_30_Pro.json,0,face,1280,720,774.8739495798319,338.57142857142856,907.6470588235294,481.42857142857144,132.7731092436975,142.8571428571429,18967.587034813932,0.10372899159663866,0.19841269841269846,0.0205811491263172
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_30_Pro.json,0,knob,1280,720,846.3025210084033,315.88235294117646,864.7899159663865,331.8487394957983,18.487394957983156,15.966386554621863,295.1768942871263,0.014443277310924341,0.022175536881419253,0.00032028742869696865
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_31_Pro.json,0,knob,1280,720,807.6470588235294,478.9075630252101,826.9747899159664,499.07563025210084,19.327731092437034,20.16806722689074,389.80298001553655,0.015099789915966434,0.028011204481792697,0.0004229633029682471
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_31_Pro.json,0,face,1280,720,782.436974789916,502.43697478991595,921.9327731092437,654.5378151260505,139.49579831932772,152.10084033613458,21217.428147729697,0.10898109243697478,0.21125116713352024,0.02302238297279698
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_34_Pro.json,0,face,1280,720,827.8151260504202,251.17647058823528,983.2773109243698,399.9159663865546,155.46218487394958,148.73949579831933,23123.366993856365,0.12145483193277311,0.20658263305322128,0.02509045897770873
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_34_Pro.json,0,knob,1280,720,927.8151260504202,400.7563025210084,952.1848739495798,419.2436974789916,24.36974789915962,18.487394957983156,450.53315443824414,0.019038865546218454,0.02567693744164327,0.0004888597595901087
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_35_Pro.json,0,knob,1280,720,832.8571428571429,425.96638655462186,844.6218487394958,441.0924369747899,11.764705882352928,15.126050420168042,177.95353435491793,0.009191176470588225,0.0210084033613445,0.00019309194265941615
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_35_Pro.json,0,face,1280,720,743.781512605042,346.1344537815126,844.6218487394958,441.93277310924367,100.84033613445376,95.79831932773106,9660.33472212414,0.078781512605042,0.13305322128851538,0.010482134030082618
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_37_Pro.json,0,face,1280,720,663.109243697479,167.1428571428571,786.6386554621848,292.35294117647055,123.52941176470586,125.21008403361344,15467.128027681658,0.09650735294117645,0.17390289449112978,0.01678290801614763
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_37_Pro.json,0,knob,1280,720,753.0252100840336,156.21848739495798,771.5126050420168,173.86554621848737,18.48739495798327,17.64705882352939,326.2481463173514,0.01444327731092443,0.0245098039215686,0.0003540018948755983
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_39_Pro.json,0,knob,1280,720,852.1848739495798,429.327731092437,876.5546218487395,452.85714285714283,24.369747899159734,23.529411764705856,573.4058329214048,0.01903886554621854,0.032679738562091463,0.0006221851485692326
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_39_Pro.json,0,face,1280,720,728.655462184874,462.10084033613447,915.2100840336134,643.6134453781514,186.55462184873943,181.5126050420169,33862.015394393056,0.14574579831932769,0.25210084033613456,0.0367426382317633
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_41_Pro.json,0,face,1280,720,757.2268907563025,289.83193277310926,869.8319327731092,398.2352941176471,112.60504201680669,108.40336134453781,12206.765058964758,0.08797268907563023,0.15056022408963585,0.013245187780994747
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\0\WIN_20260113_09_48_41_Pro.json,0,knob,1280,720,871.5126050420168,312.52100840336135,885.7983193277311,331.0084033613445,14.28571428571422,18.487394957983156,264.10564225690104,0.011160714285714236,0.02567693744164327,0.0002865729625183388
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_50_Pro.json,1,face,1280,720,278.7096774193548,277.7419354838709,638.3870967741937,614.8387096774194,359.67741935483883,337.09677419354847,121246.09781477635,0.28099798387096786,0.4681899641577062,0.13156043599693615
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_50_Pro.json,1,knob,1280,720,656.1290322580646,407.5806451612903,685.1612903225807,446.2903225806451,29.0322580645161,38.70967741935482,1123.8293444328806,0.022681451612903202,0.05376344086021503,0.0012194328824141499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_56_Pro.json,1,face,1280,720,330.3225806451613,178.54838709677418,706.1290322580646,535.0,375.80645161290334,356.45161290322585,133956.8158168575,0.29359879032258074,0.4950716845878137,0.14535244771794434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_56_Pro.json,1,knob,1280,720,723.0645161290323,317.25806451612897,750.483870967742,364.83870967741933,27.419354838709637,47.58064516129036,1304.630593132153,0.021421370967741903,0.06608422939068107,0.0014156147928951314
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_57_Pro.json,1,face,1280,720,573.0645161290323,187.41935483870967,796.4516129032259,403.54838709677415,223.38709677419354,216.12903225806448,48280.43704474505,0.1745211693548387,0.300179211469534,0.052387627001676484
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_57_Pro.json,1,knob,1280,720,803.7096774193549,272.9032258064516,817.4193548387098,301.12903225806446,13.709677419354875,28.22580645161287,386.9667013527581,0.010710685483870996,0.03920250896057343,0.00041988574365533647
